CustNo,ItemNo,InvDateCurr,InvDatePrior,PurchasePeriod
ACT106,02-5818,2015-05-13,2015-05-11,2
ACT106,02-5818,2015-05-20,2015-05-13,7
ACT106,02-5818,2015-06-08,2015-05-20,19
ACT106,02-5818,2015-06-17,2015-06-08,9
ACT106,02-5818,2015-06-29,2015-06-17,12
ACT106,02-5818,2015-07-01,2015-06-29,2
ACT106,02-5818,2015-07-15,2015-07-01,14
ACT106,02-5818,2015-07-20,2015-07-15,5
ACT106,02-5818,2015-07-27,2015-07-20,7
ACT106,02-5818,2015-08-07,2015-07-27,11
ACT106,02-5818,2015-08-10,2015-08-07,3
ACT106,02-5818,2015-08-17,2015-08-10,7
ACT106,02-5818,2015-08-31,2015-08-17,14
ACT106,02-5818,2015-09-08,2015-08-31,8
ACT106,02-5818,2015-09-14,2015-09-08,6
ACT106,02-5818,2015-09-21,2015-09-14,7
ACT106,02-5818,2015-10-05,2015-09-21,14
ACT106,02-5818,2015-10-07,2015-10-05,2
ACT106,02-5818,2015-10-14,2015-10-07,7
ACT106,02-5818,2015-10-21,2015-10-14,7
ACT106,02-5818,2015-10-28,2015-10-21,7
ACT106,02-5818,2015-11-09,2015-10-28,12
ACT106,02-5818,2015-11-16,2015-11-09,7
ACT106,02-5818,2015-11-23,2015-11-16,7
ACT106,02-5818,2015-12-07,2015-11-23,14
ACT106,02-5818,2015-12-14,2015-12-07,7
ACT106,02-5818,2015-12-16,2015-12-14,2
ACT106,02-5818,2015-12-23,2015-12-16,7
ACT106,02-5818,2016-01-04,2015-12-23,12
ACT106,02-5818,2016-01-12,2016-01-04,8
ACT106,02-5818,2016-01-25,2016-01-12,13
ACT106,02-5818,2016-02-01,2016-01-25,7
ACT106,02-5818,2016-02-08,2016-02-01,7
ACT106,02-5818,2016-02-16,2016-02-08,8
ACT106,02-5818,2016-02-24,2016-02-16,8
ACT106,02-5818,2016-02-29,2016-02-24,5
ACT106,02-5818,2016-03-09,2016-02-29,9
ACT106,02-5818,2016-03-16,2016-03-09,7
ACT106,02-5818,2016-03-21,2016-03-16,5
ACT106,02-5818,2016-03-30,2016-03-21,9
ACT106,02-5818,2016-04-04,2016-03-30,5
